"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-09-17 23:51:54",1758153114647,"servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app/favicon.ico","GET","",404,"fgqnj-1758153114608-08107a2f16a4","vercel-favicon/1.0","warning","production","master","","lambda","/api/index.py","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","dpl_8JNhT1dHAZfwonJRECUjDCiKmiij",4,"iad1",128,2048,"","prj_fVSDGdKBfg9imECcwIaE5UHCOm7U","","","01K5D1F10Q2FMTAXWEZWSKN2WW","KcWYHBbrrZmK",1
"2025-09-17 23:51:54",1758153114436,"servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app/","GET","",-1,"cc92t-1758153114367-fff0c3409cc7","vercel-favicon/1.0","info","production","master","","lambda","/api/index.py","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","dpl_8JNhT1dHAZfwonJRECUjDCiKmiij",-1,"iad1",-1,-1,"127.0.0.1 - - [17/Sep/2025 23:51:54] ""GET / HTTP/1.1"" 404 -","prj_fVSDGdKBfg9imECcwIaE5UHCOm7U","","","01K5D1F0SE5P6GAMQQVEKAR8M9","",-1
"2025-09-17 23:51:54",1758153114414,"servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app/","GET","",404,"cc92t-1758153114367-fff0c3409cc7","vercel-favicon/1.0","warning","production","master","","lambda","/api/index.py","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","dpl_8JNhT1dHAZfwonJRECUjDCiKmiij",4,"iad1",128,2048,"","prj_fVSDGdKBfg9imECcwIaE5UHCOm7U","","","01K5D1F0SE5P6GAMQQVEKAR8M9","KcWYHBbrrZmK",1
"2025-09-17 23:51:41",1758153101853,"servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app/favicon.ico","GET","",-1,"m8gx7-1758153101805-e75ef116115e","vercel-screenshot/1.0","info","production","master","","lambda","/api/index.py","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","dpl_8JNhT1dHAZfwonJRECUjDCiKmiij",-1,"iad1",-1,-1,"127.0.0.1 - - [17/Sep/2025 23:51:41] ""GET /favicon.ico HTTP/1.1"" 404 -","prj_fVSDGdKBfg9imECcwIaE5UHCOm7U","","","01K5D1EMGEDR4GT6J6BT05YW64","",-1
"2025-09-17 23:51:41",1758153101838,"servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app/favicon.ico","GET","",404,"m8gx7-1758153101805-e75ef116115e","vercel-screenshot/1.0","warning","production","master","","lambda","/api/index.py","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","dpl_8JNhT1dHAZfwonJRECUjDCiKmiij",4,"iad1",127,2048,"","prj_fVSDGdKBfg9imECcwIaE5UHCOm7U","","","01K5D1EMGEDR4GT6J6BT05YW64","KcWYHBbrrZmK",1
"2025-09-17 23:51:41",1758153101759,"servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app/favicon.ico","GET","",-1,"m8gx7-1758153101710-b3e5b622aed2","vercel-screenshot/1.0","info","production","master","","lambda","/api/index.py","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","dpl_8JNhT1dHAZfwonJRECUjDCiKmiij",-1,"iad1",-1,-1,"127.0.0.1 - - [17/Sep/2025 23:51:41] ""GET /favicon.ico HTTP/1.1"" 404 -","prj_fVSDGdKBfg9imECcwIaE5UHCOm7U","","","01K5D1EMDGWWBXG54CA59Y8S4M","",-1
"2025-09-17 23:51:41",1758153101744,"servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app/favicon.ico","GET","",404,"m8gx7-1758153101710-b3e5b622aed2","vercel-screenshot/1.0","warning","production","master","","lambda","/api/index.py","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","dpl_8JNhT1dHAZfwonJRECUjDCiKmiij",5,"iad1",127,2048,"","prj_fVSDGdKBfg9imECcwIaE5UHCOm7U","","","01K5D1EMDGWWBXG54CA59Y8S4M","KcWYHBbrrZmK",1
"2025-09-17 23:51:41",1758153101738,"servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app/","GET","",-1,"wgp7t-1758153101565-fa9cb38efc5d","vercel-screenshot/1.0","info","production","master","","lambda","/api/index.py","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","dpl_8JNhT1dHAZfwonJRECUjDCiKmiij",-1,"iad1",-1,-1,"127.0.0.1 - - [17/Sep/2025 23:51:41] ""GET / HTTP/1.1"" 404 -","prj_fVSDGdKBfg9imECcwIaE5UHCOm7U","","","01K5D1EMCD5HCAMKT5Z3EP6N8X","",-1
"2025-09-17 23:51:41",1758153101709,"servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app/","GET","",404,"wgp7t-1758153101565-fa9cb38efc5d","vercel-screenshot/1.0","warning","production","master","","lambda","/api/index.py","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","dpl_8JNhT1dHAZfwonJRECUjDCiKmiij",4,"iad1",127,2048,"","prj_fVSDGdKBfg9imECcwIaE5UHCOm7U","","","01K5D1EMCD5HCAMKT5Z3EP6N8X","KcWYHBbrrZmK",1
"2025-09-17 23:51:41",1758153101636,"servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app/","GET","",-1,"m8gx7-1758153101577-f40d64425108","vercel-screenshot/1.0","info","production","master","","lambda","/api/index.py","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","dpl_8JNhT1dHAZfwonJRECUjDCiKmiij",-1,"iad1",-1,-1,"127.0.0.1 - - [17/Sep/2025 23:51:41] ""GET / HTTP/1.1"" 404 -","prj_fVSDGdKBfg9imECcwIaE5UHCOm7U","","","01K5D1EM9HKNDCA9DGY6K1MVBQ","",-1
"2025-09-17 23:51:41",1758153101617,"servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app/","GET","",404,"m8gx7-1758153101577-f40d64425108","vercel-screenshot/1.0","warning","production","master","","lambda","/api/index.py","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","dpl_8JNhT1dHAZfwonJRECUjDCiKmiij",4,"iad1",127,2048,"","prj_fVSDGdKBfg9imECcwIaE5UHCOm7U","","","01K5D1EM9HKNDCA9DGY6K1MVBQ","KcWYHBbrrZmK",1
"2025-09-17 23:51:41",1758153101466,"servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app/","GET","",-1,"wqv77-1758153098863-1fb8b099b101","vercel-screenshot/1.0","info","production","master","","lambda","/api/index.py","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","dpl_8JNhT1dHAZfwonJRECUjDCiKmiij",-1,"iad1",-1,-1,"127.0.0.1 - - [17/Sep/2025 23:51:41] ""GET / HTTP/1.1"" 404 -","prj_fVSDGdKBfg9imECcwIaE5UHCOm7U","","","01K5D1EHXG803S80V4ZQSPQ6XY","",-1
"2025-09-17 23:51:41",1758153101446,"servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app/","GET","",-1,"sts5r-1758153098891-c6ec2fafc5a2","vercel-screenshot/1.0","info","production","master","","lambda","/api/index.py","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","dpl_8JNhT1dHAZfwonJRECUjDCiKmiij",-1,"iad1",-1,-1,"127.0.0.1 - - [17/Sep/2025 23:51:41] ""GET / HTTP/1.1"" 404 -","prj_fVSDGdKBfg9imECcwIaE5UHCOm7U","","","01K5D1EHW86G7N47DWQR6DD0DG","",-1
"2025-09-17 23:51:39",1758153099184,"servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app/","GET","",404,"wqv77-1758153098863-1fb8b099b101","vercel-screenshot/1.0","warning","production","master","","lambda","/api/index.py","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","dpl_8JNhT1dHAZfwonJRECUjDCiKmiij",5,"iad1",127,2048,"","prj_fVSDGdKBfg9imECcwIaE5UHCOm7U","","","01K5D1EHXG803S80V4ZQSPQ6XY","KcWYHBbrrZmK",1
"2025-09-17 23:51:39",1758153099144,"servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app/","GET","",404,"sts5r-1758153098891-c6ec2fafc5a2","vercel-screenshot/1.0","warning","production","master","","lambda","/api/index.py","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","dpl_8JNhT1dHAZfwonJRECUjDCiKmiij",6,"iad1",127,2048,"","prj_fVSDGdKBfg9imECcwIaE5UHCOm7U","","","01K5D1EHW86G7N47DWQR6DD0DG","WFwyK8Urs9Qr",1
